anchor_client_id,anchor_path,posneg_client_id,posneg_path,anchor_source,posneg_source
44b9fad5303dc08293d2f6da6ef0995d8faa1d5a59aca7f83838879c486a1cf4433961edce099f75bcb490efc1cdb4bf75648c899d30bf6896710e80630d2ed0,common_voice_en_37318416.mp3,44b9fad5303dc08293d2f6da6ef0995d8faa1d5a59aca7f83838879c486a1cf4433961edce099f75bcb490efc1cdb4bf75648c899d30bf6896710e80630d2ed0,common_voice_en_37318416.mp3,original,original
44b9fad5303dc08293d2f6da6ef0995d8faa1d5a59aca7f83838879c486a1cf4433961edce099f75bcb490efc1cdb4bf75648c899d30bf6896710e80630d2ed0,common_voice_en_37318416.mp3,44b9fad5303dc08293d2f6da6ef0995d8faa1d5a59aca7f83838879c486a1cf4433961edce099f75bcb490efc1cdb4bf75648c899d30bf6896710e80630d2ed0,generated_voice_en_37318416.mp3,original,generated
76349015f8a428603552151863b1aacbedf70196e63a4ea98f0a54ae63f256091d294faa93c2319e82b32e4dc0945840964f9659540f92ce4b70d8e9c0305cef,common_voice_en_37477658.mp3,76349015f8a428603552151863b1aacbedf70196e63a4ea98f0a54ae63f256091d294faa93c2319e82b32e4dc0945840964f9659540f92ce4b70d8e9c0305cef,common_voice_en_37477658.mp3,original,original
76349015f8a428603552151863b1aacbedf70196e63a4ea98f0a54ae63f256091d294faa93c2319e82b32e4dc0945840964f9659540f92ce4b70d8e9c0305cef,common_voice_en_37477658.mp3,,,original,
f64f5d63b98af980b7268fd375e62c84d7e6dbd5bc03964008f90c97a500532b8d206f6d77a062390e222ae9f7602bcbcdb5af1b58248ae940d7007902dbe1e0,common_voice_en_37286616.mp3,f64f5d63b98af980b7268fd375e62c84d7e6dbd5bc03964008f90c97a500532b8d206f6d77a062390e222ae9f7602bcbcdb5af1b58248ae940d7007902dbe1e0,common_voice_en_37286616.mp3,original,original
f64f5d63b98af980b7268fd375e62c84d7e6dbd5bc03964008f90c97a500532b8d206f6d77a062390e222ae9f7602bcbcdb5af1b58248ae940d7007902dbe1e0,common_voice_en_37286616.mp3,,,original,
3809b1e6597e1d6a9eaf1287d19de04bd5c6c948880efc0fc58cac12d32c3290fcbd3507b3e62854df42084ac31812c13114db828a198171fef19894e1996ef9,common_voice_en_37993619.mp3,3809b1e6597e1d6a9eaf1287d19de04bd5c6c948880efc0fc58cac12d32c3290fcbd3507b3e62854df42084ac31812c13114db828a198171fef19894e1996ef9,common_voice_en_37993619.mp3,original,original
3809b1e6597e1d6a9eaf1287d19de04bd5c6c948880efc0fc58cac12d32c3290fcbd3507b3e62854df42084ac31812c13114db828a198171fef19894e1996ef9,common_voice_en_37993619.mp3,3809b1e6597e1d6a9eaf1287d19de04bd5c6c948880efc0fc58cac12d32c3290fcbd3507b3e62854df42084ac31812c13114db828a198171fef19894e1996ef9,generated_voice_en_37993719.mp3,original,generated
9ef51e78fde548314c401ac62f941b696823128c5024cf8053a82c112a94b7bd9fbfa296c4da9c0fa065a6171d1da3fd4a4d593984ad5b71b8bec98a7d996c04,common_voice_en_37693317.mp3,9ef51e78fde548314c401ac62f941b696823128c5024cf8053a82c112a94b7bd9fbfa296c4da9c0fa065a6171d1da3fd4a4d593984ad5b71b8bec98a7d996c04,common_voice_en_37693317.mp3,original,original
9ef51e78fde548314c401ac62f941b696823128c5024cf8053a82c112a94b7bd9fbfa296c4da9c0fa065a6171d1da3fd4a4d593984ad5b71b8bec98a7d996c04,common_voice_en_37693317.mp3,9ef51e78fde548314c401ac62f941b696823128c5024cf8053a82c112a94b7bd9fbfa296c4da9c0fa065a6171d1da3fd4a4d593984ad5b71b8bec98a7d996c04,generated_voice_en_37693317.mp3,original,generated
d21cf645e7b201a03efa3f7bdd6841e8452d565d08e4365a54d8655b5d00a913fb163524bf67ee783dc6fb5011bdd46423a58db53fdf8e20cdd2e319938ad51f,common_voice_en_37976445.mp3,d21cf645e7b201a03efa3f7bdd6841e8452d565d08e4365a54d8655b5d00a913fb163524bf67ee783dc6fb5011bdd46423a58db53fdf8e20cdd2e319938ad51f,common_voice_en_37976445.mp3,original,original
d21cf645e7b201a03efa3f7bdd6841e8452d565d08e4365a54d8655b5d00a913fb163524bf67ee783dc6fb5011bdd46423a58db53fdf8e20cdd2e319938ad51f,common_voice_en_37976445.mp3,,,original,
23248b95ac9614ff22538110110242a7f291ab42ffb57face0745ca349fd608b7b7458972942740bcdcca68ebc3ceee849337d528f37e771fc7bd8b65375e5f7,common_voice_en_37481160.mp3,23248b95ac9614ff22538110110242a7f291ab42ffb57face0745ca349fd608b7b7458972942740bcdcca68ebc3ceee849337d528f37e771fc7bd8b65375e5f7,common_voice_en_37481200.mp3,original,original
23248b95ac9614ff22538110110242a7f291ab42ffb57face0745ca349fd608b7b7458972942740bcdcca68ebc3ceee849337d528f37e771fc7bd8b65375e5f7,common_voice_en_37481200.mp3,23248b95ac9614ff22538110110242a7f291ab42ffb57face0745ca349fd608b7b7458972942740bcdcca68ebc3ceee849337d528f37e771fc7bd8b65375e5f7,common_voice_en_37481160.mp3,original,original
23248b95ac9614ff22538110110242a7f291ab42ffb57face0745ca349fd608b7b7458972942740bcdcca68ebc3ceee849337d528f37e771fc7bd8b65375e5f7,common_voice_en_37481178.mp3,23248b95ac9614ff22538110110242a7f291ab42ffb57face0745ca349fd608b7b7458972942740bcdcca68ebc3ceee849337d528f37e771fc7bd8b65375e5f7,common_voice_en_37481178.mp3,original,original
23248b95ac9614ff22538110110242a7f291ab42ffb57face0745ca349fd608b7b7458972942740bcdcca68ebc3ceee849337d528f37e771fc7bd8b65375e5f7,common_voice_en_37481178.mp3,23248b95ac9614ff22538110110242a7f291ab42ffb57face0745ca349fd608b7b7458972942740bcdcca68ebc3ceee849337d528f37e771fc7bd8b65375e5f7,generated_voice_en_37481160.mp3,original,generated
23248b95ac9614ff22538110110242a7f291ab42ffb57face0745ca349fd608b7b7458972942740bcdcca68ebc3ceee849337d528f37e771fc7bd8b65375e5f7,common_voice_en_37481200.mp3,,,original,
23248b95ac9614ff22538110110242a7f291ab42ffb57face0745ca349fd608b7b7458972942740bcdcca68ebc3ceee849337d528f37e771fc7bd8b65375e5f7,common_voice_en_37481160.mp3,,,original,
9d816d71de200f0a497fc624545bed00270bff69cc5df12e51e8880aad73d23bd42a8b364f2ec7d75936cc9ac20db9aebcce6c3d3755035435e99175513bf317,common_voice_en_37810408.mp3,9d816d71de200f0a497fc624545bed00270bff69cc5df12e51e8880aad73d23bd42a8b364f2ec7d75936cc9ac20db9aebcce6c3d3755035435e99175513bf317,common_voice_en_37810408.mp3,original,original
9d816d71de200f0a497fc624545bed00270bff69cc5df12e51e8880aad73d23bd42a8b364f2ec7d75936cc9ac20db9aebcce6c3d3755035435e99175513bf317,common_voice_en_37810408.mp3,,,original,
e13c033ed3e9e5956add2ea7fe2ffcfd56d6dcb3c4ba27268584ad35bf24f6dd251aacc8554d159ec7aaa4bac56c8b15e855429db838d9997772fad9d09aa9ca,common_voice_en_37860926.mp3,e13c033ed3e9e5956add2ea7fe2ffcfd56d6dcb3c4ba27268584ad35bf24f6dd251aacc8554d159ec7aaa4bac56c8b15e855429db838d9997772fad9d09aa9ca,common_voice_en_37860926.mp3,original,original
e13c033ed3e9e5956add2ea7fe2ffcfd56d6dcb3c4ba27268584ad35bf24f6dd251aacc8554d159ec7aaa4bac56c8b15e855429db838d9997772fad9d09aa9ca,common_voice_en_37860926.mp3,,,original,
79abba4324940ec204611df454e5b4b9d352fad2d284b79b8489e76587ac10401fa612c3f32675a778741fcd01f8811ba709aab12d03c7810364cdf28ba13bce,common_voice_en_37822710.mp3,79abba4324940ec204611df454e5b4b9d352fad2d284b79b8489e76587ac10401fa612c3f32675a778741fcd01f8811ba709aab12d03c7810364cdf28ba13bce,common_voice_en_37822667.mp3,original,original
79abba4324940ec204611df454e5b4b9d352fad2d284b79b8489e76587ac10401fa612c3f32675a778741fcd01f8811ba709aab12d03c7810364cdf28ba13bce,common_voice_en_37822667.mp3,79abba4324940ec204611df454e5b4b9d352fad2d284b79b8489e76587ac10401fa612c3f32675a778741fcd01f8811ba709aab12d03c7810364cdf28ba13bce,common_voice_en_37822710.mp3,original,original
79abba4324940ec204611df454e5b4b9d352fad2d284b79b8489e76587ac10401fa612c3f32675a778741fcd01f8811ba709aab12d03c7810364cdf28ba13bce,common_voice_en_37822667.mp3,,,original,
79abba4324940ec204611df454e5b4b9d352fad2d284b79b8489e76587ac10401fa612c3f32675a778741fcd01f8811ba709aab12d03c7810364cdf28ba13bce,common_voice_en_37822710.mp3,,,original,
